"ID","Day","Benin","Papua New Guinea","Angola","Cambodia","Sudan","Kazakhstan","Paraguay","Portugal","Syria","Bahamas","Grenada","Greece","Latvia","Mongolia","Iran","Morocco","Mali","Panama","Guatemala","Guyana","Iraq","Chile","Laos","Nepal","Argentina","Seychelles","Tanzania","Ukraine","Belize","Ghana","Zambia","Congo (Brazzaville)","Holy See","Bahrain","India","Canada","Guinea-Bissau","Maldives","Turkey","Belgium","Namibia","Comoros","Finland","North Macedonia","South Africa","Trinidad and Tobago","Central African Republic","Georgia","Jamaica","Peru","Saint Kitts and Nevis","Germany","Yemen","Eritrea","Fiji","Guinea","Chad","Somalia","Sao Tome and Principe","Madagascar","Thailand","Equatorial Guinea","Libya","Costa Rica","Sweden","Taiwan*","Vietnam","West Bank and Gaza","Malawi","Andorra","Liechtenstein","Poland","Bulgaria","Jordan","Kuwait","Nigeria","Tunisia","Croatia","Sri Lanka","Uruguay","Timor-Leste","United Kingdom","United Arab Emirates","Kenya","Switzerland","Spain","Brunei","Djibouti","Lebanon","Azerbaijan","Cuba","Liberia","Venezuela","Burkina Faso","Mauritania","Saint Lucia","Israel","San Marino","Australia","Tajikistan","Estonia","Cameroon","Cyprus","Malaysia","Iceland","Oman","MS Zaandam","Armenia","Gabon","Austria","Mozambique","El Salvador","Monaco","Luxembourg","Brazil","Algeria","Cabo Verde","Slovenia","Diamond Princess","Lesotho","US","Antigua and Barbuda","Colombia","Ecuador","Western Sahara","Hungary","South Sudan","Japan","Moldova","Belarus","Mauritius","Albania","New Zealand","Eswatini","Senegal","Honduras","Italy","Ethiopia","Haiti","Korea, South","Afghanistan","Burundi","Singapore","Czechia","Egypt","Sierra Leone","Bolivia","Malta","Russia","Saudi Arabia","Netherlands","Pakistan","Kosovo","Gambia","China","Ireland","Qatar","Slovakia","France","Lithuania","Serbia","Bosnia and Herzegovina","Kyrgyzstan","Bhutan","Romania","Togo","Niger","Philippines","Cote d'Ivoire","Rwanda","Congo (Kinshasa)","Uzbekistan","Burma","Bangladesh","Barbados","Nicaragua","Norway","Botswana","Saint Vincent and the Grenadines","Denmark","Dominican Republic","Mexico","Uganda","Zimbabwe","Suriname","Montenegro","Dominica","Indonesia"
169,"7/9/20",1285,11,458,141,10204,56455,2736,45679,394,108,23,3732,1165,227,252720,15328,2404,43257,27619,290,72460,309274,19,16649,94060,100,509,53116,37,23834,1895,2028,12,32039,820916,108984,1842,2617,210965,62357,668,314,7279,7777,250687,133,4259,973,753,319646,17,199332,1380,232,26,5969,874,3038,727,4143,3202,3071,1342,6845,72459,449,370,5551,2069,855,84,37216,6964,1173,53580,31323,1240,3532,2454,985,24,289678,54050,9448,32690,253908,141,4968,2082,22990,2413,963,8803,1020,5203,22,36266,699,9553,6457,2013,14916,1013,8696,1833,53614,9,30903,5942,18709,1111,9142,108,4777,1800827,18242,1591,1793,712,184,3185737,74,140776,65018,10,4223,2021,21044,18924,64604,342,3278,1543,1257,7882,27053,242639,7120,6617,13373,34194,191,45614,13001,80235,1613,45565,674,712863,226486,51055,246351,4307,64,84992,25589,102630,1870,208015,1861,17728,6402,9910,80,31381,710,1099,52914,12052,1252,7905,12027,326,178443,98,2846,8974,314,29,13147,41915,289174,1006,942,726,1019,18,72347
170,"7/10/20",1378,11,462,156,10250,58253,2820,46221,394,111,23,3772,1173,230,255117,15542,2406,44332,28598,291,75194,312029,19,16719,97509,100,509,53941,37,24248,1895,2028,12,32470,849522,109150,1842,2664,211981,62469,668,317,7291,7975,264184,133,4288,981,758,322710,17,199709,1389,232,26,6044,874,3051,727,4578,3216,3071,1389,7231,72773,451,370,5931,2261,855,84,37521,7175,1176,54058,31987,1245,3672,2511,986,24,290504,54453,9726,32817,253908,141,4968,2168,23521,2420,998,9178,1033,5275,22,37464,699,9797,6506,2014,15173,1014,8704,1833,54697,9,31392,5942,18783,1135,9391,109,4842,1839850,18712,1623,1827,712,184,3245925,74,145632,67209,10,4229,2021,21430,19208,64767,342,3371,1544,1311,8014,27583,242827,7402,6690,13417,34366,191,45783,13115,81158,1618,47200,674,719449,229480,51136,248872,4512,64,85071,25611,103128,1893,208015,1865,18073,6719,10410,82,32079,710,1099,54222,12443,1299,7971,12513,330,181129,103,2846,8977,314,29,13147,43114,295268,1013,982,741,1164,18,74018
171,"7/11/20",1378,11,506,156,10250,58253,2948,46512,394,111,23,3803,1173,230,257303,15745,2411,45633,29355,297,77506,315041,19,16801,100166,100,509,54647,37,24518,1895,2028,12,32941,878254,109348,1842,2731,212993,62707,785,317,7294,8111,276242,133,4288,986,758,326326,17,199919,1465,232,26,6141,880,3059,729,4867,3217,3071,1433,7596,72879,451,372,6230,2364,855,84,37891,7252,1179,54894,32558,1263,3722,2617,987,24,291154,54854,10105,32883,253908,141,4972,2334,24041,2426,1010,9465,1036,5355,22,38670,699,9980,6552,2014,15173,1021,8718,1833,56015,9,31969,5942,18897,1157,9674,109,4925,1864681,19195,1623,1841,712,233,3304942,74,150445,67870,10,4234,2021,21841,19382,64932,342,3454,1544,1351,8135,28090,243061,7560,6727,13479,34451,191,45961,13174,82070,1635,48187,674,726036,232259,51237,251625,4715,64,85117,25628,103598,1901,208015,1869,18360,6877,11117,84,32535,720,1099,56259,12766,1337,8033,12997,331,183795,103,2846,8981,399,35,13147,44532,299750,1025,985,741,1221,18,75699
172,"7/12/20",1378,11,525,165,10316,61755,2980,46818,417,113,23,3826,1174,243,259652,15936,2412,47173,29742,300,79735,317657,19,16945,103265,100,509,55285,37,24988,1895,2028,12,33476,906752,109984,1842,2762,214001,62707,861,317,7295,8197,287796,133,4321,995,759,330123,17,200180,1498,232,26,6141,880,3072,732,5080,3220,3071,1512,8036,73049,451,373,6566,2430,858,84,38190,7411,1183,55508,33153,1302,3775,2646,989,24,291691,55198,10294,32946,255953,141,4977,2419,24570,2428,1024,9707,1036,5446,22,40632,699,10251,6596,2014,15173,1022,8725,1833,58179,9,32151,6026,18948,1219,9978,109,4956,1884967,19689,1698,1849,712,245,3364157,74,154277,68459,10,4247,2148,22125,19439,65114,342,3571,1545,1389,8198,28579,243230,7766,6727,13512,34455,269,46283,13238,83001,1642,49250,674,732547,235111,51308,253604,4931,64,85117,25638,104016,1902,209640,1874,18639,6981,11444,84,32948,721,1099,57006,12872,1378,8075,13591,336,186894,103,2846,8984,399,35,13238,45506,304435,1029,1034,780,1287,18,76981
173,"7/13/20",1378,11,541,165,10417,63514,3074,47051,439,116,23,3883,1174,261,262173,16097,2423,48096,30872,308,81757,319493,19,17061,106910,100,509,55931,39,24988,1895,2028,12,34078,936181,110350,1842,2801,214993,62781,864,321,7301,8332,298292,133,4356,999,762,333867,17,200456,1516,232,26,6200,884,3076,732,5343,3227,3071,1563,8482,73364,451,373,6764,2497,861,84,38457,7645,1198,56174,33616,1306,3827,2665,997,24,292931,55573,10791,33016,256619,141,4979,2451,25113,2432,1024,10010,1037,5518,22,42360,699,10487,6643,2015,15173,1023,8729,1835,59568,9,32490,6026,19021,1268,10303,109,5056,1926824,20216,1722,1859,712,256,3431574,74,159898,69570,10,4258,2148,22437,19708,65269,342,3667,1547,1434,8243,29106,243344,7969,6727,13551,34740,269,46630,13341,83930,1651,50867,674,738787,237803,51362,255769,5118,64,85226,25670,104533,1908,209640,1875,18983,6981,11444,84,33585,731,1099,57545,13037,1416,8135,14085,337,190057,103,3147,9001,399,35,13262,46305,311486,1040,1064,801,1287,18,78572
174,"7/14/20",1378,11,576,166,10527,65188,3198,47426,458,119,23,3910,1178,261,264561,16262,2433,49243,32074,313,83867,321205,19,17177,111146,100,509,56779,39,25430,1895,2222,12,34560,968857,110693,1842,2831,215940,62872,960,321,7296,8530,311049,133,4362,1004,763,337751,17,200890,1526,232,26,6276,885,3083,737,5605,3232,3071,1589,8986,73663,451,381,7064,2614,862,84,38721,7877,1201,56877,34259,1319,3953,2671,1009,24,293469,55848,11252,33148,257494,141,4985,2542,25672,2438,1056,10428,1038,5564,22,44188,699,10810,6695,2016,15173,1025,8734,1835,61247,9,33005,6121,19154,1330,10645,109,5122,1966748,20770,1780,1878,712,256,3498902,74,165169,70329,10,4263,2153,23172,20040,65443,343,3752,1548,1489,8369,30036,243506,8181,6831,13612,34994,269,46878,13475,84843,1668,52218,674,745197,240474,51471,257914,5237,64,85246,25683,104983,1927,210568,1882,19334,7411,12282,84,34226,740,1100,58850,13403,1435,8163,14581,337,193590,104,3147,9011,399,35,13293,47671,317635,1043,1089,837,1287,18,80094
175,"7/15/20",1463,11,607,171,10527,66895,3342,47765,477,124,23,3939,1179,262,267061,16545,2440,50373,32939,315,86148,323698,19,17344,114783,108,509,57640,40,26125,1895,2358,12,35084,1003832,111144,1902,2899,216873,63238,1032,328,7293,8623,324221,133,4373,1006,765,341586,17,201450,1552,251,26,6359,886,3106,740,6089,3236,3071,1652,9546,73936,451,381,7412,2712,877,84,39054,8144,1206,57668,34854,1327,4039,2687,1026,24,294116,56129,11673,33290,258855,141,4993,2599,26165,2440,1070,10854,1038,5659,23,46059,699,11233,6741,2016,16157,1031,8737,1836,62574,9,33559,6121,19270,1383,10957,109,5285,2012151,21355,1894,1897,712,256,3576157,74,173206,71365,10,4279,2171,23510,20264,65623,343,3851,1549,1552,8481,30867,243736,8475,6948,13672,35070,303,47126,13612,85771,1678,54156,674,751612,243238,51572,257914,5369,78,85327,25698,105477,1951,211102,1902,19717,7681,12498,86,35003,749,1102,61266,13554,1473,8199,15066,339,196323,104,3147,9015,522,35,13325,48743,324041,1051,1362,904,1287,18,81668
176,"7/16/20",1602,15,638,171,10527,68703,3457,48077,496,129,23,3964,1185,287,269440,16726,2467,51408,33809,320,88171,326439,19,17445,119301,108,509,58466,40,26572,2810,2633,12,35473,1039084,111559,1927,2913,217799,63499,1078,328,7301,8786,337594,136,4389,1010,768,345537,17,202045,1576,251,26,6430,887,3106,741,6467,3239,3071,1704,9969,74235,451,382,7764,2805,880,85,39407,8442,1209,58221,35454,1336,4137,2697,1037,24,294803,56422,12062,33382,260255,141,5003,2700,26636,2444,1085,11191,1045,5710,23,47459,699,11441,6786,2020,16157,1033,8755,1836,64193,9,34001,6315,19439,1402,11207,109,5409,2046328,21948,1939,1916,712,311,3647715,76,182140,72444,10,4293,2191,24104,20494,65782,343,3906,1550,1619,8544,31745,243967,8803,6975,13711,35229,310,47453,13742,86474,1688,56102,674,758001,245851,51682,261917,5472,78,85402,25730,105898,1965,211943,1908,20109,7908,13101,87,35802,766,1102,63001,13696,1485,8249,15607,339,199357,104,3147,9025,522,35,13374,50113,331298,1056,1420,943,1965,18,83130
177,"7/17/20",1602,16,687,171,10682,68703,3629,48390,496,138,23,3983,1189,287,271606,17015,2472,52261,38042,327,90220,328846,19,17502,122524,108,509,59333,40,27060,2980,2633,12,36004,1077781,111875,1949,2930,218717,63706,1203,328,7318,9026,350879,137,4485,1018,774,349500,17,202426,1581,251,26,6491,889,3111,743,6849,3246,3071,1791,10551,74435,451,382,8204,2810,880,86,39746,8638,1214,58904,36107,1348,4253,2703,1044,24,295632,56711,12750,33492,260255,141,5003,2775,27133,2445,1088,11483,1047,5813,23,49365,699,11802,6834,2021,16157,1037,8764,1838,65504,9,34462,6315,19573,1435,11508,109,5483,2074860,22549,2014,1940,712,359,3711413,76,190700,73382,10,4315,2191,24946,20794,65953,343,4008,1553,1729,8669,32793,244216,9147,7053,13745,35301,310,47655,13855,87172,1701,58138,675,764215,248416,51809,263496,5617,93,85418,25750,106308,1976,211943,1915,20498,8161,24606,87,36691,774,1104,65304,13912,1539,8324,16186,340,202066,104,3147,9028,522,38,13374,51519,338913,1062,1478,1001,2072,18,84882
178,"7/18/20",1602,16,705,171,10992,71838,3721,48636,496,153,23,4007,1192,287,273788,17236,2475,53468,38677,336,92530,330930,19,17658,126755,108,509,60077,40,27667,2980,2633,12,36422,1118206,112168,1949,2966,219641,63706,1247,334,7335,9153,364328,137,4485,1028,790,353590,17,202735,1606,251,27,6544,889,3119,746,7049,3250,3071,1866,11114,74545,451,383,8549,2907,880,86,40104,8733,1218,59204,36663,1374,4345,2724,1054,24,296358,56922,13353,33591,260255,141,5011,2859,27521,2446,1091,11891,1052,5873,23,50289,699,12069,6878,2021,16157,1038,8779,1839,66661,9,34877,6315,19655,1491,11846,109,5605,2098389,23084,2045,1946,712,359,3773260,76,197278,74013,10,4333,2200,25446,20980,66095,343,4090,1554,1793,8810,33835,244434,9503,7053,13771,35475,310,47912,13945,87775,1711,59582,677,770311,250920,51955,265083,5735,93,85503,25760,106648,1979,211943,1932,20894,8340,27143,89,37458,778,1104,67456,14119,1582,8403,16752,341,204525,105,3147,9028,522,44,13377,52855,344224,1065,1611,1029,2188,18,86521
179,"7/19/20",1602,19,749,171,10992,73468,3748,48771,522,174,23,4012,1192,287,276202,17562,2475,54426,39039,337,94693,333029,19,17844,130774,108,509,60767,40,28430,3326,2851,12,36936,1155338,112938,1949,2999,220572,64094,1344,334,7340,9249,373628,137,4548,1039,809,357681,17,203325,1619,251,27,6590,889,3130,746,7153,3250,3071,1980,11534,74676,451,384,8916,2992,884,86,40383,8929,1223,59763,37225,1381,4370,2730,1064,24,296944,57193,13771,33634,264836,141,5020,2905,27890,2446,1107,12334,1065,5923,23,52003,699,12428,6921,2021,16157,1038,8800,1839,68400,9,34981,6433,19743,1507,12207,109,5639,2118646,23691,2071,1953,712,359,3834677,76,204005,74620,10,4339,2211,25706,21115,66213,343,4171,1555,1826,8948,34611,244624,10207,7053,13816,35526,322,48035,14098,88402,1711,60991,677,776212,253349,52142,266096,5877,112,85622,25766,107037,1980,214023,1947,21253,8479,27143,90,38139,783,1105,68898,14312,1629,8443,17149,341,207453,106,3147,9034,522,50,13466,53956,349396,1069,1713,1079,2188,18,88214
180,"7/20/20",1602,27,779,197,10992,75153,3817,48898,540,194,23,4048,1193,287,278827,17742,2477,55153,40229,339,97159,334683,19,17994,136118,108,509,61454,42,28989,3386,2851,12,37316,1193078,113473,1954,3044,221500,64258,1366,337,7351,9412,381798,139,4561,1049,810,362087,17,203717,1629,251,27,6652,889,3135,746,7548,3255,3071,2088,11811,74902,451,401,9228,3045,884,86,40782,9254,1113,60434,37801,1389,4422,2730,1096,24,297389,57498,14168,33742,266194,141,5027,2980,28242,2449,1108,12774,1065,5985,23,54042,699,12894,6967,2022,16522,1040,8815,1839,69887,9,35254,6433,19827,1536,12582,111,5725,2159654,24278,2107,1977,712,359,3899211,76,211038,76217,10,4347,2211,26463,21442,66348,343,4290,1555,1894,8985,35345,244752,11072,7100,13879,35615,328,48434,14324,89078,1727,62357,677,782040,255825,52307,267428,6045,112,85708,25802,107430,2021,214607,1949,21605,8787,28251,92,39133,790,1113,70764,14531,1655,8534,17881,341,210510,106,3439,9053,522,50,13506,54797,356255,1072,1820,1131,2381,18,89869
181,"7/21/20",1690,30,812,198,11237,75153,4000,49150,561,219,23,4077,1197,287,281413,17962,2494,55906,41135,350,99865,336402,19,18094,141900,108,509,62295,43,29672,3583,2851,12,37637,1238798,113790,1954,3103,222402,64627,1402,337,7362,9547,394948,141,4574,1073,816,366550,17,204276,1640,251,27,6747,889,3161,747,8162,3261,3071,2176,12361,75199,455,408,9398,3302,889,86,41162,9584,1120,61185,38344,1394,4530,2752,1117,24,297952,57734,14805,33883,267551,141,5030,3104,28633,2462,1114,13164,1066,6027,23,56085,699,13302,7015,2025,16522,1040,8831,1840,71547,9,35693,6588,19929,1557,12975,112,5854,2227514,24872,2154,2006,712,359,3970121,76,218428,77257,10,4366,2211,27136,21798,66521,343,4358,1555,1938,9121,36102,245032,11524,7167,13938,35727,328,48744,14570,89745,1731,64135,679,787890,258156,52475,269191,6286,146,85906,25819,107871,2058,215605,1951,22031,9115,28980,92,40163,806,1122,72269,14733,1689,8626,18379,343,213254,106,3439,9059,522,52,13554,56043,362274,1075,2034,1176,2472,18,91751
182,"7/22/20",1694,31,851,202,11237,78486,4113,49379,584,274,23,4110,1203,288,284034,18264,2494,56817,42192,351,102226,338759,19,18241,148027,108,509,63169,47,29672,3789,2851,12,37996,1288108,114398,1954,3120,223315,64847,1522,340,7372,9669,408052,141,4590,1085,821,371096,17,204881,1654,261,27,6806,915,3171,749,8381,3279,3071,2314,13129,75419,455,412,9744,3302,889,86,41580,9853,1131,61872,38948,1406,4634,2753,1141,24,298731,57988,15601,34000,270166,141,5031,3260,28980,2466,1117,13613,1070,6067,24,57982,699,13595,7060,2027,16522,1045,8840,1841,72646,9,36162,6588,20099,1582,13377,114,5952,2287475,25484,2190,2033,712,359,4038816,76,226373,78148,10,4380,2239,28114,22105,66688,343,4466,1556,2021,9266,36902,245338,11933,7197,13979,35928,345,49098,14800,90413,1752,65252,680,793720,260394,52640,270400,6467,170,86045,25826,108244,2089,216667,1960,22443,9462,31247,92,41275,828,1124,74390,15001,1710,8720,18986,343,216110,106,3439,9085,592,52,13594,57615,370712,1079,2124,1234,2569,18,93657
183,"7/23/20",1694,32,880,202,11302,80226,4224,49692,608,316,23,4135,1205,288,286523,18834,2503,57993,43283,352,104711,341304,20,18374,153520,108,509,64173,48,31057,3856,3038,12,38458,1337024,115115,1954,3175,224252,65199,1618,340,7380,9797,421996,142,4593,1104,831,375961,17,205623,1674,261,27,6867,915,3171,860,8741,3279,3071,2424,13669,75681,458,415,10093,3453,897,86,42038,10123,1146,62625,39539,1425,4715,2764,1166,24,299500,58249,16268,34154,272421,141,5039,3407,29312,2469,1135,14263,1075,6116,24,59475,699,13950,7104,2028,16708,1047,8861,1843,73791,9,36613,6984,20214,1590,13792,116,6056,2343366,26159,2220,2052,712,359,4112531,82,233541,79049,10,4398,2258,28883,22483,66846,344,4570,1556,2073,9422,37559,245590,12693,7260,14092,35981,345,49375,15081,91072,1765,66456,686,799499,262772,52837,271887,6680,216,86202,25845,108638,2118,217797,1986,22852,9767,31247,92,42394,839,1124,76444,15253,1729,8767,19360,346,218658,108,3439,9092,686,52,13642,59077,378285,1089,2296,1305,2665,18,95418
184,"7/24/20",1694,39,916,225,11385,81720,4328,49955,627,326,23,4166,1206,288,288839,19645,2503,58864,44492,360,107573,343592,20,18483,158334,114,509,65317,48,31851,4328,3038,12,38747,1385635,115470,1954,3252,225173,65727,1687,340,7388,9934,434200,147,4598,1117,837,375961,17,206278,1674,263,27,6927,915,3178,862,8866,3282,3071,2547,14600,75819,458,417,10306,3453,897,86,42622,10312,1154,63309,39977,1443,4792,2770,1174,24,300270,58562,16643,34302,272421,141,5039,3582,29633,2478,1155,14929,1086,6151,24,60678,699,14403,7150,2033,16708,1053,8884,1843,74858,9,36996,6984,20338,1616,14221,116,6189,2394513,26764,2258,2066,712,419,4178970,82,240795,80036,10,4424,2258,29684,22828,67002,344,4637,1556,2142,9552,38438,245864,13248,7297,14150,36036,361,49888,15212,91583,1768,68281,686,805332,264973,52984,273113,6917,277,86381,25869,109036,2141,217801,2001,22852,9767,32124,92,43678,853,1124,78412,15494,1752,8801,19952,348,221178,108,3439,9111,686,52,13643,60896,385036,1103,2434,1381,2747,18,97286
185,"7/25/20",1770,62,932,225,11385,83122,4444,50164,650,342,23,4193,1219,288,291172,20278,2510,60296,45053,370,110032,345790,20,18613,162526,114,509,66261,48,32969,4481,3038,12,39131,1435616,115789,1954,3302,226100,66026,1775,354,7393,10086,445433,147,4599,1131,842,375961,17,206667,1681,263,27,7008,915,3178,863,9295,3291,3071,2669,15229,75861,458,420,10469,3640,897,86,43065,10427,1168,63773,40532,1452,4857,2782,1192,24,301020,58913,17603,34412,272421,141,5050,3750,30050,2495,1162,15463,1086,6171,24,61956,699,14935,7192,2034,16708,1057,8897,1847,76005,9,37317,6984,20472,1669,14630,116,6272,2419091,27357,2307,2082,712,505,4233923,82,248976,80694,10,4435,2262,30548,23034,67132,344,4763,1556,2207,9681,39276,246118,13968,7315,14175,36157,361,50369,15324,92062,1783,69429,700,811073,266941,53278,273113,7137,277,86570,25881,109305,2179,217801,2008,23730,9767,32813,95,44798,868,1136,80448,15596,1821,8831,20531,350,223453,110,3439,9117,686,52,13665,62908,390516,1115,2512,1439,2799,18,98778
186,"7/26/20",1770,62,950,226,11424,84648,4548,50299,674,382,23,4227,1219,289,293606,20887,2513,61442,45309,389,112585,347923,20,18752,167416,114,509,67096,48,33624,4552,3200,12,39482,1480073,116471,1954,3369,227019,66428,1843,354,7398,10213,452529,148,4599,1137,853,389717,17,207112,1691,265,27,7055,922,3196,865,9690,3297,3071,2827,15841,75932,462,431,10621,3664,907,86,43402,10621,1176,64379,41180,1455,4881,2805,1202,24,301708,59177,17975,34477,278782,141,5059,3882,30446,2532,1167,15988,1100,6208,24,63985,699,15303,7235,2034,17110,1060,8904,1854,77058,9,37390,7189,20558,1701,15035,116,6321,2442375,27973,2328,2087,712,505,4290337,86,257101,81161,10,4448,2305,31142,23154,67251,344,4880,1557,2316,9764,39741,246286,14547,7340,14203,36263,378,50838,15516,92482,1783,71181,701,816680,268934,53424,274289,7413,326,86783,25892,109597,2181,220352,2019,24141,10498,33296,99,45902,874,1132,82040,15655,1879,8844,21209,350,226225,110,3439,9132,739,52,13775,64156,395489,1128,2704,1483,2893,18,100303
187,"7/27/20",1770,63,1000,226,11496,86192,4674,50410,694,447,23,4279,1220,291,296273,21387,2520,62223,46451,396,115332,349800,20,19063,173355,114,509,68030,48,34406,5002,3200,12,39921,1531669,116871,1954,3506,227982,66662,1917,354,7404,10315,459761,153,4599,1145,855,395005,17,207707,1703,265,27,7126,926,3212,867,10104,3297,3071,3017,16344,76215,467,446,10938,3709,907,87,43904,10871,1182,65149,41804,1468,4923,2810,1218,24,302261,59546,18581,34609,280610,141,5068,4023,30858,2555,1177,16571,1105,6249,24,66293,699,15582,7276,2038,17179,1067,8943,1857,77904,9,37629,7189,20677,1720,15446,117,6375,2483191,28615,2354,2101,712,505,4356206,86,267385,82279,10,4456,2305,32116,23521,67366,344,4997,1559,2404,9805,40460,246488,15200,7340,14251,36368,378,51197,15799,92947,1786,72327,708,822060,270831,53647,275225,7652,326,86990,25929,109880,2204,221077,2027,24520,10766,33844,99,47053,896,1132,83673,15713,1926,8873,21699,351,229185,110,3672,9150,739,52,13811,64690,402697,1135,2817,1510,2949,18,102051
188,"7/28/20",1805,63,1078,226,11496,87664,4866,50613,717,484,23,4336,1224,291,298909,22213,2521,63269,47605,398,118300,351575,20,19273,178996,114,509,69078,48,35142,5249,3200,12,40311,1581963,117357,1954,3567,228924,67335,1986,378,7414,10503,471123,156,4605,1155,856,400683,17,208546,1711,265,27,7183,926,3212,868,10317,3298,3071,3222,16800,76516,467,459,11284,3738,918,88,44416,11155,1187,65903,42208,1488,4993,2810,1237,24,303063,59921,19125,34802,282641,141,5081,4205,31221,2588,1179,17158,1105,6273,24,68299,699,16298,7320,2042,17255,1080,8956,1861,78569,9,37937,7352,20850,1748,15841,120,6533,2552265,29229,2373,2115,712,576,4426982,91,276055,83193,10,4465,2322,33382,23947,67518,344,5105,1560,2551,9961,40944,246776,15810,7378,14269,36471,387,51531,16093,93356,1803,73534,720,827509,272590,53895,276288,7846,326,87213,25942,110153,2245,221077,2043,24892,11127,34592,99,48235,896,1132,85486,15813,1963,8931,22585,351,232194,110,3672,9172,804,52,13868,66182,408449,1140,2879,1607,3016,18,104432
189,"7/29/20",1805,63,1109,234,11496,89078,5207,50868,738,508,24,4401,1228,291,301530,23259,2522,64191,48826,401,121263,353536,20,19547,185373,114,509,70300,48,35142,5555,3200,12,40755,1634746,117677,1981,3719,229891,68006,2052,378,7423,10617,482169,164,4605,1160,864,400683,17,209535,1726,279,27,7242,935,3212,870,10748,3304,3071,3438,17290,76818,467,509,11548,3858,922,88,45031,11420,1191,66529,42689,1514,5071,2814,1243,24,303910,60223,19913,35022,285430,141,5081,4334,31560,2597,1181,17859,1106,6295,25,70036,699,16903,7366,2051,17255,1090,8964,1872,79159,9,38196,7352,20955,1808,16230,120,6616,2610102,29831,2418,2139,712,604,4495015,91,286020,84370,10,4484,2322,35144,24343,67665,344,5197,1560,2577,10106,41426,247158,16615,7412,14305,36542,387,51809,16371,93757,1818,75234,814,832993,274219,54249,277402,8104,403,87489,26027,110460,2265,222469,2062,25213,11444,35223,101,49591,908,1134,89374,15978,1994,9010,23271,353,234889,110,3672,9208,804,52,13964,67915,416179,1147,3092,1607,3016,18,106336
190,"7/30/20",1805,72,1148,239,11644,90367,5338,51072,757,574,24,4477,1231,291,304204,24322,2535,65256,49789,413,124609,355667,20,19771,191302,114,509,71404,48,35501,5963,3200,12,40982,1695988,118281,1981,3793,230873,68751,2129,378,7432,10754,493183,169,4608,1168,878,407492,17,210399,1728,279,27,7308,936,3212,871,10868,3310,4821,3621,17820,77076,467,558,11837,4078,925,88,45688,11690,1193,66957,43151,1535,5139,2815,1264,24,304793,60506,20636,35232,288522,141,5084,4555,31878,2608,1186,18574,1106,6310,25,70970,699,17280,7409,2064,17255,1114,8976,1885,79159,9,38550,7352,21130,1864,16632,120,6695,2662485,30394,2451,2156,712,604,4562107,91,295508,85355,10,4505,2322,36234,24733,67808,344,5276,1562,2648,10232,42014,247537,17530,7424,14336,36675,387,52205,16574,94078,1823,76789,824,838461,275905,54590,278305,8104,498,87655,26065,110695,2292,225197,2075,25552,11876,35805,101,50886,941,1134,93354,16047,2022,9070,24009,353,237661,110,3672,9240,804,54,14028,69649,424637,1154,3169,1650,3073,18,108376
